user_id,invocation_count,compute_seconds,chute_count,inv_share,compute_share
dff3e6bb-3a6b-5a2b-9c48-da3abcd5ca5f,27506725,190846138.4,70,0.8704659810126583,0.9891028212020638
629c5e51-ed8d-5b1b-a0d4-8f7b8375e7e0,463981,247456.6,26,0.014682943037974683,0.0012824992155375733
342e0da3-d901-5529-908e-9b2ecca41406,457064,243767.47,14,0.014464050632911393,0.0012633794480909537
a3835273-9d57-5bdd-9724-0a78f8bf4074,276578,147508.27,7,0.00875246835443038,0.0007644946024990342
a2747d6b-faf3-5bca-b602-fc0b39bab8cb,247709,132111.47,7,0.00783889240506329,0.0006846972408898616
6b655b45-04be-597c-864a-bebc7490d03f,218512,116539.73,12,0.006914936708860759,0.0006039932481307659
4f4d0681-760a-5cf3-aea9-e37ca6038e43,151649,80879.86,5,0.004799018987341772,0.00041917796608325437
44ca3191-fa38-5428-9e33-cc8b3bff86c0,144982,77323.73,7,0.0045880379746835445,0.0004007475520802427
1414cea8-6cab-5391-ae99-78d1adc08ae4,99874,42211.2,3,0.0031605696202531646,0.00021876899033612738
3e11c3b1-2aad-5adc-bf81-e9ba759b0057,94532,50417.07,4,0.002991518987341772,0.0002612977307056977
97bbf6f7-949e-59c6-9c05-975e5422be33,73632,40906.68,1,0.002330126582278481,0.0002120080365970313
5fb84e9f-ba7a-5a18-b6d0-8e329d01cd3a,72614,32272.89,1,0.0022979113924050634,0.00016726146893381464
4da1422e-35b7-57c4-aec3-1ab181cd9ea7,72456,38643.2,1,0.002292911392405063,0.00020027703186236657
b405b3ce-5d2d-537a-b407-024c35a69e22,69366,30829.33,1,0.002195126582278481,0.00015977991921754358
2accc3a4-51c5-57a2-90b5-531c764732d8,69218,36916.27,2,0.0021904430379746835,0.00019132681339639873
2e50b9e7-02ab-558c-8d0d-c93d6c98f8fb,67786,36152.53,5,0.002145126582278481,0.0001873685944824809
1db973bb-1ebc-583d-b3b0-93d11af640dd,67225,35831.47,4,0.002127373417721519,0.0001857045946317991
5cabd31e-b0c5-57b9-bed7-e1b494038b16,65944,35170.13,5,0.002086835443037975,0.00018227708663371228
34773304-e689-5a70-ae51-946156b13582,63987,34126.4,2,0.0020249050632911393,0.00017686770505931476
579c73c8-a0d3-54a0-b54d-30a33f05a2ac,63577,33907.73,7,0.0020119303797468354,0.000175734416124464
f1e18818-d1d9-555c-ac4e-d72d69246147,62198,33172.27,1,0.0019682911392405063,0.00017192269553627077
7484e588-2b48-5c02-95af-37ee538d5d18,58825,31373.33,1,0.0018615506329113924,0.00016259932095760813
