combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,70,14,7,Allways,2026-09-17,9088645,0.002584693,0.0027102050371468067,-0.04631090099328455,IN BAND,False,True,2.8039e-05,5721.923373955,3068210.242278424,1.0,2213772.928843823,327535.04378499,-0.001063203871299582,171001.9981454995,ACCUMULATING_PRE_EMA,0.0,,,,0.012877923590414637,-9.217863104453679,-0.5634492954182952,9.319784987897913,17.974198796933297,18.537648092351592,0.85652539835356,-18.524770168761176,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.001864905896965507,-0.27848069501271255,5CAc19iE...,0.340323109,,,ENTRY_PRE_EMA_PATTERN,False,2627691,0.6722312082277901,194,5DtUJ9yt...,0.0899977111467155,0.2823752092269905,0.25696208671198645,0.8841258698571602,,COUNTER,36084.978602376,222009.265510221,382.2946988269978,OK,-0.1582383982702011,0.0,1295.967040512703,3211.260531444,0.0010466233660244052,3211.260531444,0.0010466233660244052,0.0,NEITHER,True,True,0.010466233660244052,,,10591.8967819,0.0034521417847932605,30.0
2,2,2,15,90,KubeTEE,2026-09-17,9088645,0.029443944,0.0325635124463588,-0.09579950723981637,IN BAND,False,False,0.016170499,2454.345961567,318104.527860378,1.0,83356.562182732,79733.285139154,,9075.281977747698,,,,,,17.31462150709511,-4.089168738951061,-1.1655606714177658,12.153626431948771,15.077234499482067,16.242795170899832,8.26143537684405,1.0718263361952778,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0077155329352754706,-0.7379585786715437,5C9y6fnL...,415357.665955479,,,ENTRY_REPEATED,True,8618670,0.21037934507278655,0,5EKtGWqs...,0.179995422293431,1.3800678380828102,1.1316619447735123,0.32161386803393766,,COUNTER,0.0,112206.992530881,778.6137700450054,DIVERGENT,0.32149774189741587,0.0,1295.967040512703,70425.756806497,0.2213918716598972,70425.756806497,0.2213918716598972,0.0,DORMITORY,False,True,2.2139187165989718,0,,53448.79418844499,0.1680227394056606,30.0
3,4,44,16,33,ReadyAI,2026-09-17,9088645,0.004684365,0.004689252935349941,-0.0010423697372119371,IN BAND,False,False,0.000413137,14619.348973766,2247575.600497679,1.0,3120881.645295596,906979.628984027,-0.0054386194078304825,60050.50107446732,ACCUMULATING_PRE_EMA,0.0,,,,0.0742662370224762,1.8004776171502235,-0.012682165136078567,10.295017499654179,8.481857717367877,8.494539882503956,1.1692598902649076,-8.42027364548148,1,0.0,,0.0,0.0,0.0018921187151903496,0.0065044970992427795,0.3885547132306682,5HinUfk5...,52337.753393901,,,,False,2943950,0.0,209,5E2LP6En...,0.0,0.4526095595876333,0.4526095595876333,0.40641548016908546,,COUNTER,588076.249106669,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,138809.800536348,0.061759791530754934,138808.045342108,0.06175901060296786,1.755194239987759,DORMITORY,True,True,0.6175901060296786,,,13135.040485205998,0.0058440928448847355,30.0
4,3,53,11,78,Umi,2026-09-17,9088645,0.002926788,0.0036035310477018356,-0.187799976951338,IN BAND,True,False,0.000155559,1275.155152095,931755.666052552,1.0,435684.178420957,159509.167510067,0.0001379181554245564,34198.76137662615,,0.0,,0.04712270086680566,0.04712270086680566,0.320595537984811,-20.637638810334728,-2.284899719574612,-10.214770381905268,8.137968708854848,10.42286842842946,2.8204819093118108,-10.102272890444649,1,0.0,,0.0,0.0,0.0004425116350043057,0.001368551003824086,-0.5324051472726805,5GvYz1tB...,863764.379801735,,,ENTRY_PRE_EMA_PATTERN,False,7966145,0.0,200,5E2LP6En...,0.0,0.7859420364967898,0.7859420364967898,0.3322498931819569,,COUNTER,82861.627752537,8107.779671713,0.0,OK,0.0,0.0,1295.967040512703,64289.989572512,0.06899876428429036,64289.989572512,0.06899876428429036,0.0,DORMITORY,False,True,0.689987642842904,,,33140.14545588199,0.035567420369207445,30.0
5,5,31,17,118,Ditto,2026-09-17,9088645,0.006979341,0.007550013950094581,-0.07558568154532108,IN BAND,False,False,0.001700658,6122.031634997,2166996.997772069,1.0,877164.764068047,764284.220159054,-0.0019519015973399523,40169.41768783657,ACCUMULATING_PRE_EMA,0.0,,,,0.7300402040477516,-8.67877776893411,-0.9196257921347398,-2.7665865861177945,4.992565390681575,5.912191182816315,1.2127381822410908,-5.182150978768563,1,0.0,,0.0,0.0,4.57770656900891e-05,0.0028251223427126003,-0.5952164620251968,5HGXqHbQ...,1427902.001601235,,,ENTRY_PRE_EMA_PATTERN,False,5724794,0.03999572727827627,34,5CaJhaYX...,0.009994659342336155,0.5499412601220867,0.5444447845688714,0.03354188921104837,,COUNTER,320927.826926128,1788.13704218,0.0,OK,0.0,0.0,1295.967040512703,107704.339169181,0.04970211739098571,84997.182557353,0.039223488839504723,22707.156611828002,DORMITORY,True,True,0.3922348883950493,,,31685.787601072996,0.014621980387443894,30.0
6,6,69,18,106,Nodexo,2026-09-17,9088645,0.002423416,0.0024522929452359676,-0.01177548762763706,IN BAND,False,True,3.4938e-05,5995.367111687,2385752.648455617,1.0,2473931.619093081,360612.297973981,-0.0008091572467977437,39977.487339579966,ACCUMULATING_PRE_EMA,0.0,,,,0.01531466919198617,-4.902539493244246,-0.14326843280291757,0.039172463954087355,4.798443524395416,4.941711957198334,1.10153917326727,-4.926397288006347,1,0.0,,0.0,0.0,0.00010681315327687457,0.0025129877213247633,0.036960935029216394,5CTdHCps...,966461.719815715,,,,False,5558480,0.3290349163716274,31,5E4vCZrj...,0.0,0.45024733678464474,0.45024733678464474,0.02766840643408723,,COUNTER,838637.534343767,0.0,0.0,OK,0.0,0.0,1295.967040512703,321360.068005992,0.1346996589164513,321360.068005992,0.1346996589164513,0.0,DORMITORY,True,True,1.3469965891645148,0,,11792.747518369992,0.0049429883378747826,30.0
7,90,90,19,35,SN35,2026-09-17,9088645,0.004230724,0.00321456347592175,0.3161115130218028,PREMIUM,False,True,0.0,550.824676785,33432.087071315,1.0,130196.297608721,6771.811955213,,2909.869218199776,,,,,,,43.2034300019184,3.846023408431934,43.2034300019184,3.846023408431934,,78.60711759915357,53.71927398651507,1,0.0,,0.0,0.0,0.0,0.016475928517714705,2.8943520110777032,5FjUeckL...,768705.390209242,,,,True,9046691,1.0,1,5E2LP6En...,0.0,1.061828334989193,1.061828334989193,0.23851741080965608,,COUNTER,0.0,0.0,0.0,OK,1.0,0.0,1295.967040512703,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,4160.381472957001,0.12444276853199039,30.0
8,7,61,20,81,Reliquary,2026-09-17,9088645,0.006125914,0.00622270698659122,-0.015554803849802214,IN BAND,False,True,9.1382e-05,17956.287163039,2522577.055408174,1.0,2931201.05048806,909650.049417538,-0.010295262693937652,35438.48516613245,ACCUMULATING_PRE_EMA,0.0,,,,0.013374251248015553,-3.240568501815881,-0.18925011350592694,0.7710636956515211,3.8223820839614753,4.011632197467402,1.041791763849516,-3.998257946219386,1,0.16189215386188316,MINER_BURN_ONLY,1183.912437604973,1183.0115449521923,0.00030518043793392735,0.007118231383474437,0.1619868289816732,5GnpQR4N...,86085.654814094,,,ENTRY_PRE_EMA_PATTERN,False,5203057,0.5167824162405557,170,5GxSiKC5...,,17.79761273908585,17.79761273908585,0.0,,COUNTER,855422.477923424,0.0,0.0,DIVERGENT,-1.0,0.9128407652128067,1295.967040512703,492744.127909854,0.19533362790779996,488421.429665143,0.1936200238632997,4322.698244710977,FORTRESS,True,True,1.9362002386329993,0,,14087.703980500999,0.00558464763258599,30.0
9,8,9,21,80,OpenRoboto,2026-09-17,9088645,0.023322514,0.023503038566559553,-0.007680903303133193,IN BAND,False,False,0.006996924,4298.677879428,2104016.964123452,1.0,184314.576356621,276051.692845589,-0.0002903473733555673,2895.954833100579,ACCUMULATING_PRE_EMA,0.0,,,,4.277574823644793,21.833050139218884,-0.09345099018812052,24.9845496919721,3.0580485625650935,3.151499552753214,1.2490393589078512,1.1260752708915787,1,0.004569578777296993,MINER_BURN_ONLY,42.816576448007254,42.771531815368206,1.5259021896696368e-05,0.0020430813784901485,-0.9123987500451217,5CG1eFia...,299795.597352632,0.0,,,False,7151800,0.8500015259254738,1,5E2LP6En...,0.0,0.43697446600798556,0.43697446600798556,0.4851365786662597,,COUNTER,258183.265501626,2501.379452446,0.0,DIVERGENT,-1.0,0.03300356450303488,1295.967040512703,342017.497502748,0.16255453417659815,342017.497502748,0.16255453417659815,0.0,DORMITORY,False,True,1.6255453417659844,0,,21352.001098304012,0.01014820767246019,30.0
10,10,73,22,84,SN84,2026-09-17,9088645,0.002093852,0.0020883872639387846,0.0026167254299898843,IN BAND,False,True,1.853e-05,1362.929331344,741244.753438973,1.0,650919.398769736,69001.807106301,-0.004139727322791386,11827.368578407448,ACCUMULATING_PRE_EMA,0.0,,,,0.03572954142235643,-5.456911484811588,0.03183682606487692,-2.8135752543894776,2.6751730564869876,2.6433362304221104,3.5453876574606533,-2.607606688999754,1,0.0,,0.0,0.0,0.0002746623941405346,0.0018387035119247028,-0.12185602806468525,5FRdKaxK...,188026.51314024397,,,,False,8085297,0.9993589450066395,28,5CyWGksH...,0.179995422293431,2.418449466379553,1.9831396333832425,1.0,,COUNTER,43139.508395224,60061.983379457,795.5165690240028,OK,-0.03192524726948376,0.0,1295.967040512703,660.436412233,0.0008909829164644119,660.436412233,0.0008909829164644119,0.0,NEITHER,False,True,0.008909829164644119,,,3952.771744108001,0.005332613452937491,30.0
