combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,72,14,45,AlphaRidge.ai,2026-08-26,8929390,0.002635458,0.002690474037081003,-0.020448454927553344,IN BAND,False,True,6.933e-06,6504.794530325,3120808.780216632,1.0,2468183.349895431,740749.20822632,-0.0007759101295867152,129110.36604773253,ACCUMULATING_PRE_EMA,0.0,,,,0.00280099915763053,-0.5415724832964345,-0.248789534951899,13.274562322861627,13.567345271206163,13.816134806158061,0.8420894021637483,-13.813333807000431,1,0.21936200060386374,MINER_BURN_ONLY,1588.7416442080867,1583.5615114545963,0.0017547875181200823,0.00208432973258729,-0.20912048965026564,5FbcZiAH...,722.836709609,,,ENTRY_REPEATED,False,3633154,0.4325282788138184,48,5G9hfkx9...,0.009994659342336155,0.36710901785755107,0.36343988828256524,0.015855333435067908,,COUNTER,1040248.350762058,0.0,0.0,DIVERGENT,-0.45863435672078806,1.221914957673705,1295.967040512703,111021.756654035,0.035574674538799644,111019.200205241,0.035573855376533056,2.5564487939991523,FORTRESS,True,True,0.3557385537653306,,,8768.049332773997,0.0028095439196262964,30.0
2,2,55,15,106,Nodexo,2026-08-26,8929390,0.003142206,0.0031740404665470123,-0.010029634745534519,IN BAND,False,False,0.000122347,6812.906830424,2527578.144051028,1.0,2168192.235589709,355156.65519499,-0.0008091572467977437,74291.55962857115,ACCUMULATING_PRE_EMA,0.0,,,,0.047193939973488495,4.547624460104567,-0.12202722273733664,13.985491600518609,9.315839917676705,9.437867140414042,1.0397304653805965,-9.390673200440553,1,0.0,,0.0,0.0,0.00019836728465705278,0.0026954287630865264,-0.14218585188669153,5CTdHCps...,1219179.470040449,,,,False,5558480,0.16521168462501157,31,5E4vCZrj...,0.0,0.42237420665308456,0.42237420665308456,0.03235208838834715,,COUNTER,838637.534343767,0.0,0.0,OK,0.0,0.0,1295.967040512703,292970.987745821,0.1159097646240394,292970.987745821,0.1159097646240394,0.0,DORMITORY,True,True,1.1590976462403944,0,,10174.957817648004,0.004025575961556735,30.0
3,3,66,16,35,OxMarkets,2026-08-26,8929390,0.002283942,0.002295512706041336,-0.00504057590745809,IN BAND,False,True,3.4692e-05,6917.497314373,2805876.506036531,1.0,3028753.148620579,784157.687605102,-0.005304274305624786,56496.90774158714,ACCUMULATING_PRE_EMA,0.0,,,,0.013179705297545702,-1.452825624806406,-0.06132700687407342,4.843343988277951,6.234842606210284,6.296169613084357,0.9366057252862521,-6.282989907786812,1,0.0,,0.0,0.0,1.5259021896696368e-05,0.0024653605743127946,0.07943221601634122,5EqZVDbW...,10350.120891122,,,,False,3037158,0.24390392773216962,133,5FntQXN2...,,0.3273224023188913,0.3273224023188913,0.007523042177867301,,COUNTER,266886.343998939,0.0,0.0,OK,0.0,0.0,1295.967040512703,90629.474690944,0.03229988008950671,90629.474690944,0.03229988008950671,0.0,DORMITORY,True,True,0.32299880089506905,,,8493.448846735004,0.003027021619968767,30.0
4,4,11,17,3,Teutonic,2026-08-26,8929390,0.028116245,0.028779304353520274,-0.023039450341653844,IN BAND,False,False,0.003990299,78426.844155126,3091836.381350336,1.0,2789378.259366875,3409625.188953515,-0.03954664999786193,60028.094824275,ACCUMULATING_PRE_EMA,0.0,,,,0.1337106686488366,1.2326393605960078,-0.28031331249012176,7.377891490416407,5.864938817330278,6.145252129820399,0.8499802951578702,-6.0115414611715625,1,0.0,,0.0,0.0,7.629510948348184e-05,0.02536578087643618,-0.09782473170097286,5GsGUrd2...,3084969.644097681,,,,False,4165565,0.0,244,5EtUYRu7...,0.09999237048905166,0.33864023687445866,0.3047787968464076,0.026795251319925533,,COUNTER,578475.334942498,0.0,0.0,OK,0.0,0.0,1295.967040512703,387942.723462506,0.12547323842960764,387808.08950876,0.12542969344949223,134.63395374600077,DORMITORY,True,True,1.2542969344949244,0,,8424.475259269004,0.002724748085016607,30.0
5,5,45,18,56,Gradients,2026-08-26,8929390,0.01599494,0.016251467168331146,-0.015784862109621437,IN BAND,False,False,0.000382193,50759.598448947,2673162.314309636,1.0,3173478.4823354,2833126.202227959,-0.009019599530651996,37126.805005900096,ACCUMULATING_PRE_EMA,0.0,,,,0.019787453697259032,-2.3509822336878345,-0.19204915566706082,1.6809759359643133,3.839909013985087,4.031958169652148,0.9831052854262239,-4.0121707159548885,1,0.29380907668317685,MINER_BURN_ONLY,2166.1529065399664,2165.9727280094103,6.103608758667445e-05,0.018988595708246785,0.1871626719604316,5EJ1zbdw...,29091.368636612,,,ENTRY_PRE_EMA_PATTERN,False,4312927,0.7350414307732218,50,5G9hfkx9...,0.009994659342336155,0.551597248410137,0.5460842218181078,0.02826229608265043,,COUNTER,803166.602076383,0.0,0.0,DIVERGENT,-1.0,1.671317757550779,1295.967040512703,264724.185506575,0.09903034473046653,264724.185506575,0.09903034473046653,0.0,FORTRESS,True,True,0.9903034473046655,,,8481.110114254994,0.003172688043990065,30.0
6,6,64,19,117,glyph,2026-08-26,8929390,0.002413453,0.002448261948302388,-0.014217820248574571,IN BAND,False,True,4.4678e-05,2793.88820237,1629215.7520494,1.0,1157630.990148392,222201.434566241,-0.0007537834211656891,22846.26163955615,ACCUMULATING_PRE_EMA,0.0,,,,0.042025226313780285,-2.7334081075528305,-0.17298347969099062,0.7750024468183367,3.3354270746801764,3.5084105543711672,1.613046029474134,-3.466385328057387,1,0.0,,0.0,0.0,0.0,0.001714866922232707,-0.2894550164296934,5HdThE9W...,1755772.057467947,,,ENTRY_REPEATED,False,5710859,1.0,125,5EsLkLnu...,,12.227425457254496,12.227425457254496,0.0,,COUNTER,289424.602021989,151966.977142099,147.60082365598646,DIVERGENT,-0.2702665976112132,0.0,1295.967040512703,184995.455974437,0.11354877691412579,154144.143623114,0.09461248053194624,30851.312351322995,DORMITORY,True,True,0.9461248053194623,,,15428.783202750004,0.009470067536078047,30.0
7,7,35,20,81,Reliquary,2026-08-26,8929390,0.006605628,0.006610197480767965,-0.0006912774968161414,IN BAND,False,False,0.001028895,18499.321947843,2471720.555102245,1.0,2800539.4258508,896661.810521793,-0.010295262693937652,27369.69406835176,ACCUMULATING_PRE_EMA,0.0,,,,0.14616406307341853,-5.130763022276586,-0.00841054287792972,-2.1978868145179526,2.9244656648807035,2.9328762077586332,1.0632269876039002,-2.7867121446852146,1,0.000995929332663635,MINER_BURN_ONLY,9.053360058926046,8.287601304062235,0.00025940337224383825,0.007484390543120179,0.133032399511474,5GnpQR4N...,27706.407421275,,,,False,5203057,0.0021826063066637813,161,5E2LP6En...,0.0,0.4845896504811447,0.4845896504811447,0.8393633741778951,,COUNTER,851916.155424168,0.0,0.0,OK,-1.0,0.006394916726264537,1295.967040512703,538527.975258913,0.2178757522355258,533402.463281559,0.21580209064511108,5125.511977354065,DORMITORY,True,True,2.1580209064511116,0,,9293.783806179998,0.0037600463316920353,30.0
8,8,51,7,18,Zeus,2026-08-26,8929390,0.004149164,0.0042234056163579226,-0.017578613825385992,IN BAND,False,False,0.000160881,10279.774996747,3110874.260716594,1.0,2477553.034584033,857755.796775293,0.00033872464815844845,29142.098019232508,,0.0,,0.08163684254429288,0.08163684254429288,0.041128844564573844,-3.7841386824632015,-0.21387313487552956,-1.2388206588304036,2.3314448887572685,2.545318023632798,0.8447785991178688,-2.504189179068224,1,0.05712972688440852,MINER_BURN_ONLY,428.13907738699345,427.2832293668515,0.000289921416037231,0.0033044649623283203,-0.20358294771469143,5GgvCi6h...,2662196.919242447,,,ENTRY_REPEATED,False,1604679,0.1925483851272971,84,5DCSySUE...,0.179995422293431,0.38921238479402526,0.3191559372311913,0.7692166826901067,,COUNTER,334458.823109711,30745.295806132,0.0,DIVERGENT,-1.0,0.3297022347094662,1295.967040512703,472285.796249436,0.15181770674994893,375000.0,0.12054489142663653,97285.79624943598,FORTRESS,True,True,1.2054489142663654,0,,8752.013255768003,0.002813361300482767,30.0
9,9,54,21,1,Apex,2026-08-26,8929390,0.007651221,0.007684800773859024,-0.004369634925768129,IN BAND,False,False,0.000135505,24836.769770098,2519538.918954818,1.0,3246118.470905903,832627.393957118,-0.002493990990679855,21941.5312625668,ACCUMULATING_PRE_EMA,0.0,,,,0.014337900753451921,-1.3665280107880884,-0.053163891596845564,0.7383982101704891,2.0517623293617318,2.1049262209585775,1.0430479879589138,-2.0905883202051254,1,0.2161777273888124,MINER_BURN_ONLY,1584.0904264979763,1584.0453818653373,1.5259021896696368e-05,0.009857664663660386,0.2883779809340739,5HCFWvRq...,1764.700791097,,,ENTRY_PRE_EMA_PATTERN,False,1497824,0.5757927182836391,226,5CAQAgXx...,0.0899977111467155,0.40673928983892893,0.3701336847199848,0.032336334503280946,,COUNTER,848907.001717262,0.0,0.0,DIVERGENT,-1.0,1.222288323967457,1295.967040512703,192837.392404332,0.07653677859611188,192824.591394465,0.07653169790068358,12.80100986699108,FORTRESS,True,True,0.7653169790068357,,,8576.811984404003,0.0034041196664514823,30.0
10,10,20,22,49,Nepher Robotics,2026-08-26,8929390,0.010091062,0.010120719438418746,-0.0029303685967388155,IN BAND,False,False,0.002696212,4629.996000724,2209039.66225256,1.0,458821.544193377,135341.191630802,-3.683535129229573e-05,9887.899146822747,ACCUMULATING_PRE_EMA,0.0,,,,1.5303782411241837,31.20063523420567,-0.03565281792698892,32.85099457335963,1.6147065212269713,1.6503593391539602,1.1896572274850992,-0.11998109802977644,1,1.7733627936655731,MINER_BURN_ONLY,16179.820037388941,16179.729948123662,3.0518043793392735e-05,0.002095931585041252,-0.792298215486016,5FL781vf...,1754898.127726573,,,,False,6783158,0.0,109,5CwD7HgZ...,0.0,0.48257259887218706,0.48257259887218706,0.013123760109873341,,COUNTER,734265.125574937,837.682351088,0.0,DIVERGENT,-1.0,12.4846770344736,1295.967040512703,462097.602286592,0.20918483727693266,462097.602286592,0.20918483727693266,0.0,FORTRESS,False,True,2.0918483727693262,0,,16075.170808489991,0.007276995104785997,30.0
