combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,19,14,38,ChronoLLM,2026-08-28,8946499,0.008179837,0.008745466591790318,-0.06467689126173035,IN BAND,False,False,0.002589481,4710.953472295,1503939.766952241,1.0,575922.757771012,184466.386353645,-0.0014355570088288021,37105.5801552257,ACCUMULATING_PRE_EMA,0.0,,,,1.4445390106314895,-9.39844934222881,-0.7869021770177191,-1.369622440368179,7.241924724842912,8.028826901860631,1.7474104068181437,-6.584287891229142,1,0.0,,0.0,0.0,6.103608758678547e-05,0.0031324083422847615,-0.6170573640666971,5GeWgtBA...,1515557.016232145,,,ENTRY_REPEATED,False,7284230,0.5304207169126063,4,5E2LP6En...,0.0,0.8059895693167491,0.8059895693167491,0.14969785753524995,,COUNTER,485297.062238848,10641.406258159,0.0,OK,1.0,0.0,1295.967040512703,33968.461436382,0.02258631773878794,33968.461436382,0.02258631773878794,0.0,DORMITORY,False,True,0.22586317738788295,,,19191.588923169995,0.012760876030336021,30.0
2,2,49,4,82,Compelle,2026-08-28,8946499,0.003524538,0.003713041776791215,-0.050768019355311104,IN BAND,False,False,0.00023331,1639.398972731,693982.787382734,1.0,465138.712470087,112252.697794795,0.0004909697292762227,22005.458611080016,,0.0,,0.13930044995293644,0.13930044995293644,0.37400211309062875,3.878864345234753,-0.6176775688229518,11.710719239157015,7.2141773250993095,7.831854893922261,3.7868374371519513,-7.457852780831633,1,0.0,,0.0,0.0,0.0,0.0023623049483889654,-0.3297547229200067,5H6h1PUD...,345618.656198647,,,,False,8026517,0.0,5,5E2LP6En...,0.0,0.760500576628585,0.760500576628585,0.46313251541231765,,COUNTER,51466.221683119,7195.897335065,0.0,DIVERGENT,1.0,0.0,1295.967040512703,744.314271862,0.0010725255516337584,744.314271862,0.0010725255516337584,0.0,NEITHER,False,True,0.010725255516337583,,,31049.721010447993,0.04474134168017046,30.0
3,4,33,15,11,TrajectoryRL,2026-08-28,8946499,0.007504397,0.0077163774985820055,-0.02747150442302228,IN BAND,False,False,0.001069788,19710.021614704,3168255.641879377,1.0,2626463.114527778,973856.388241232,-0.004553696919034271,71476.6269311686,ACCUMULATING_PRE_EMA,0.0,,,,0.14263824357770602,2.4151320139237655,-0.3342366371467711,9.83555936157468,7.086190710504143,7.4204273476509135,0.8294785197450472,-7.277789104073207,1,0.0,,0.0,0.0,0.0,0.006221095720360563,-0.17100658182655276,5D2Jhtbn...,2471898.252959739,,,,False,2918568,0.0,235,5D7ekpEm...,,0.38442190227375733,0.38442190227375733,0.008682780931453336,,COUNTER,1145934.992162841,42746.465498293,1200.0,OK,0.005886390451489895,0.0,1295.967040512703,46180.459268605,0.014575988963192132,46180.459268605,0.014575988963192132,0.0,DORMITORY,True,True,0.14575988963192132,,,8202.135455758998,0.0025888490017470863,30.0
4,3,52,16,99,Thirty Spokes,2026-08-28,8946499,0.00336061,0.0035991868935525417,-0.06628633094322502,IN BAND,False,False,0.000207536,706.541407648,312776.059469157,1.0,210241.986905454,29968.625413071,,13834.141216323449,,,,,,0.7719358017750058,2.502464028129569,-0.806483693142571,10.297653408798267,6.988705687526126,7.795189380668697,8.402177597800282,-7.023253578893692,1,0.0,,0.0,0.0,0.0,0.002258936981452931,-0.3278193597433409,5DebFXsw...,1055686.045433214,,,,True,8572056,1.0,1,5E2LP6En...,0.0,1.007697710490681,1.007697710490681,0.0023804437391277814,,COUNTER,71855.770976887,0.012273672,0.0,OK,0.0,0.0,1295.967040512703,0.0,0.0,0.0,0.0,0.0,NEITHER,False,,,,,44875.74935953501,0.14347565295022277,30.0
5,5,47,17,88,Investing,2026-08-28,8946499,0.003855293,0.0038959363009780645,-0.010432229338005618,IN BAND,False,False,0.000279146,6922.823401193,3314776.508978751,1.0,1795667.046292777,705217.306837992,-0.0006446650318909965,65544.06059286348,ACCUMULATING_PRE_EMA,0.0,,,,0.105967702118991,-10.307258498143387,-0.126925456945735,-3.955515092615771,6.22481794858188,6.351743405527616,0.7928136309888536,-6.245775703408625,1,0.0,,0.0,0.0,0.0009460593575951748,0.002088473651976571,-0.4582840650563859,5FhMsGJS...,2989049.272514671,,,ENTRY_PRE_EMA_PATTERN,False,5299805,0.0,153,5E2LP6En...,0.0,0.28739878798575996,0.28739878798575996,0.11768655577598046,,COUNTER,175269.312981134,0.0,0.0,OK,0.0,0.0,1295.967040512703,1134369.240421077,0.3422159042543006,1134369.240421077,0.3422159042543006,0.0,DORMITORY,True,True,3.422159042543006,0,,9117.514523625001,0.0027505668931007404,30.0
6,6,75,18,45,AlphaRidge.ai,2026-08-28,8946499,0.00250369,0.002550089033320546,-0.018195064060225686,IN BAND,False,True,1.481e-06,6340.162348791,3071615.535246859,1.0,2532326.704663983,741233.385083557,-0.0007759101295867152,51911.11145402631,ACCUMULATING_PRE_EMA,0.0,,,,0.0006138751321947103,-1.6069149510645542,-0.2213732793994125,3.7346619554415392,5.12020362710668,5.341576906506093,0.8555758264156564,-5.3409630313738985,1,0.20445517827697687,MINER_BURN_ONLY,1478.6691876309924,1472.9485192858333,0.0019378957808804387,0.0020641132576774313,-0.17557155331633253,5FbcZiAH...,1241.223524969,,,,False,3633154,0.5988105430528375,55,5E2LP6En...,0.0,0.3684708873048227,0.3684708873048227,0.23477796429116435,,COUNTER,1043941.665485058,0.0,0.0,DIVERGENT,-0.38695456109118936,1.1365632560401489,1295.967040512703,111021.710293931,0.03614440317154095,111019.200205241,0.03614358598310665,2.510088690003613,FORTRESS,True,True,0.3614358598310665,,,8377.674346388998,0.0027274488783687258,30.0
7,7,28,19,19,blockmachine,2026-08-28,8946499,0.010320821,0.010386131471022964,-0.006288238426903913,IN BAND,False,False,0.001462613,32440.268590749,2691588.179549445,1.0,3143186.820492701,1668742.18229069,-0.008205630128196056,41481.67097100988,ACCUMULATING_PRE_EMA,0.0,,,,0.1184869031909348,-2.944029579845938,-0.07650690086066428,1.6430604616222046,4.510583140607478,4.587090041468143,0.976375219644452,-4.468603138277208,1,0.0,,0.0,0.0,0.00016784924086366004,0.012052463611346109,0.1677814789488266,5FWh37Lf...,1257661.284333124,,,,False,1956072,0.0,124,5HQLnZYK...,,0.4326273769657135,0.4326273769657135,0.008622005188463299,,COUNTER,1006514.180053119,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,169492.989899939,0.06297136805241546,169492.989899939,0.06297136805241546,0.0,DORMITORY,True,True,0.6297136805241546,,,8781.948999557,0.00326273873034583,30.0
8,8,56,20,1,Apex,2026-08-28,8946499,0.0074574,0.007545785047113895,-0.011713167889363683,IN BAND,False,False,0.000116904,24522.539445796,2494730.622697941,1.0,3288349.415157883,833249.668407167,-0.002493990990679855,38879.31740749674,ACCUMULATING_PRE_EMA,0.0,,,,0.012528217670077748,-2.408457686035259,-0.14251020932059147,2.163463721930242,4.429411198644909,4.571921407965501,1.0534203477078956,-4.559393190295423,1,0.23569010481004365,MINER_BURN_ONLY,1723.6610843979288,1723.5709951326508,3.0518043793392735e-05,0.009829734410072682,0.31811816585843344,5HCFWvRq...,8449.653510616,,,,False,1497824,0.5897028977766927,226,5CAQAgXx...,0.0899977111467155,0.41199447321690236,0.3749159136222844,0.032732599838244496,,COUNTER,852962.298274756,0.0,0.0,DIVERGENT,-1.0,1.3299497141924084,1295.967040512703,192837.392404318,0.07729788164293781,192824.591394465,0.07729275042366447,12.801009852992138,FORTRESS,True,True,0.7729275042366447,,,8252.652055052005,0.0033080333323231214,30.0
9,9,67,21,66,conjectures,2026-08-28,8946499,0.002409836,0.002416300820186734,-0.0026755030386633547,IN BAND,False,True,4.4547e-05,6006.937383535,3159258.711145428,1.0,2492674.110757466,1354237.937167603,-0.005772511456838813,41939.308503386565,ACCUMULATING_PRE_EMA,0.0,,,,0.019489052161736735,-0.0726439710766785,-0.032551953637070814,3.9012846478302308,3.9413766652698383,3.973928618906909,0.8318407070395277,-3.9544395667451724,1,0.0,,0.0,0.0,0.0,0.001901375586096623,-0.21099378293932738,5CJCRGep...,1075201.56972479,,,,False,4958013,1.0,121,5Gn2SyG6...,,15.158711695829506,15.158711695829506,0.0,,COUNTER,876389.726869251,0.0,0.0,OK,0.0,0.0,1295.967040512703,392806.591766313,0.12433505061821802,392806.591766313,0.12433505061821802,0.0,DORMITORY,True,True,1.2433505061821801,0,,9294.323460151,0.0029419317346065744,30.0
10,11,78,22,65,True Performance Network,2026-08-28,8946499,0.0028566,0.002858776831999421,-0.0007614557299664105,IN BAND,False,True,2.89e-07,6476.879389007,3497806.786800338,1.0,2267338.372634968,291810.244975826,-0.00012719120635281114,38862.023001386784,ACCUMULATING_PRE_EMA,0.0,,,,0.0001172620261061309,-7.119127102060852,-0.009264378047924661,-3.844263177060334,3.2655995469525934,3.274863925000518,0.751327949250163,-3.2747466629744117,1,0.31221624562406874,MINER_BURN_ONLY,2248.3196158680366,2248.1844819701196,4.57770656900891e-05,0.0018516973017059658,-0.35178278313170697,5GxEEHxL...,1667943.965136612,,,,False,4950813,0.7615821278154185,0,5DAmVrUg...,0.179995422293431,0.801760400408697,0.6574471985589833,0.47964104755509435,,COUNTER,986302.79333211,0.0,0.0,DIVERGENT,-0.9978146593701435,1.7347543661918328,1295.967040512703,171794.150223016,0.04911481985549203,171794.150223016,0.04911481985549203,0.0,FORTRESS,True,True,0.49114819855492026,,,8399.563593764002,0.0024013800949387507,30.0
