combined_apy_rank,real_apy_rank,emission_rank,epr_rank,netuid,name,date,block,spot_price,moving_price,momentum_30d,ema_band,ema_lag_flag,low_emission,tao_emission,tao_reserves,alpha_outstanding,alpha_out_emission,alpha_in_pool,volume,ema_tao_inflow,pool_growth_real,pool_ema_divergence,flow_momentum,flow_price_divergence,emission_price_ratio,emission_price_ratio_raw,emission_apy,price_apy_7d,price_apy_30d,combined_apy_7d,combined_apy_30d,real_apy,gross_emission_rate,net_supply_delta,supply_days_gap,supply_defence,supply_defence_quality,burned_tokens,manual_burn,miner_burn_rate,liquidation_price,liquidation_haircut,owner_coldkey,owner_stake,owner_inflow_pct,owner_inflow_flag,large_entry_anomaly,immune,registered_at,vali_miner_share,best_validator_uid,best_validator_hotkey,best_validator_take,best_validator_raw_apy,best_validator_apy,best_validator_div_pct,best_validator_trust,burned_source,alpha_burned_cum,alpha_recycled_cum,recycled_tokens,recon_flag,recon_gap_relative,burn_coverage,owner_cut_emission,total_locked_alpha,locked_float_ratio,owner_locked_alpha,owner_lock_ratio,community_locked_alpha,commitment_class,gate_eligible,leader_is_owner,leader_pct_of_threshold,leader_blocks_to_threshold,governance_flag,basket_alpha,basket_share,ema_halving_days
1,1,65,11,45,AlphaRidge.ai,2026-09-02,8980785,0.002635263,0.0026932484470307827,-0.021529928698078203,IN BAND,False,True,1.005e-06,6504.718919269,3167030.33248086,1.0,2468337.07405741,744436.590662598,-0.0007759101295867152,96792.24456488108,ACCUMULATING_PRE_EMA,0.0,,,,0.0004060344547980577,-0.0038580987224391306,-0.2619474658266181,10.101059482072367,9.842970114968189,10.104917580794806,0.8297994411507211,-10.104511546340008,1,0.2695769075678205,MINER_BURN_ONLY,1947.0548127060756,1941.694501422029,0.0018158236057068677,0.0020538858919527925,-0.22061445405912333,5FbcZiAH...,917.231765369,,,ENTRY_REPEATED,False,3633154,0.6593341078635195,55,5E2LP6En...,0.0,0.3681110216725715,0.3681110216725715,0.24018373544537533,,COUNTER,1051739.209716537,0.0,0.0,DIVERGENT,-0.7013008198659556,1.4982591691945089,1295.967040512703,111021.619904628,0.035055433086951325,111019.200205241,0.03505466905909779,2.4196993869991275,FORTRESS,True,True,0.3505466905909779,,,10980.869305428,0.0034672447538026106,30.0
2,2,41,8,18,Zeus,2026-09-02,8980785,0.004308301,0.0044789297971874475,-0.03809588560521636,IN BAND,False,False,0.000240019,10487.620731215,3208294.352394441,1.0,2434282.310692162,870801.73128651,0.00033872464815844845,81018.08958054753,,0.0,,0.07862139812386565,0.07862139812386565,0.06014423558649463,1.9998866897386607,-0.46349994153013235,10.203314302113197,7.739927670844404,8.203427612374536,0.819126835428504,-8.143283376788041,1,0.018356197771905215,MINER_BURN_ONLY,140.29338849999476,139.52762974513095,0.00025940337224383825,0.0032689085162612313,-0.24125345089369762,5GgvCi6h...,2735109.048109749,,,,False,1604679,0.1762874324613084,84,5DCSySUE...,0.179995422293431,0.37988097510669655,0.31150413857112635,0.7880970547840683,,COUNTER,336329.299165658,30745.295806132,0.0,DIVERGENT,-1.0,0.10766294618876406,1295.967040512703,472285.796249436,0.1472077510272571,375000.0,0.11688453701890753,97285.79624943598,DORMITORY,True,True,1.1688453701890753,0,,13130.865414075008,0.004092786998884647,30.0
3,3,53,12,6,Numinous,2026-09-02,8980785,0.002838999,0.0029037478379905224,-0.02229836804125885,IN BAND,False,True,9.5803e-05,8268.375535984,2774342.211142183,1.0,2912425.557855013,694922.954148572,-0.004023880888700968,48537.26685514394,ACCUMULATING_PRE_EMA,0.0,,,,0.03044978822070851,-0.08771816575716979,-0.27129681116864934,5.284135929823553,5.100557284412074,5.371854095580723,0.9472515645134006,-5.341404307360015,1,0.0,,0.0,0.0,0.001907377737087046,0.002980301241417493,0.04977185318398951,5CfSg4e2...,63642.74252417,,,,False,3219949,0.11576211588442142,163,5DydwY1R...,,0.3188713627879166,0.3188713627879166,0.006592400427285213,,COUNTER,185360.665463109,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,662466.459537209,0.23878325351380314,662466.459537209,0.23878325351380314,0.0,DORMITORY,True,True,2.387832535138031,0,,9087.489445106998,0.003275547410341179,30.0
4,4,43,3,82,Compelle,2026-09-02,8980785,0.003381321,0.0034948447719216347,-0.032483208648839,IN BAND,False,False,0.000195451,1611.358483081,718447.764442837,1.0,476547.148168758,114621.893880838,0.0004909697292762227,17472.755313404836,,0.0,,0.14520056784795726,0.14520056784795726,0.3187653358288616,1.7442398982391565,-0.3952123718942078,7.034804676891377,4.895352406758013,5.290564778652221,3.6578859731549707,-4.971799442823359,1,0.0,,0.0,0.0,0.0,0.0022428331784574815,-0.3366991248516537,5H6h1PUD...,376568.319294766,,,,False,8026517,0.0,5,5E2LP6En...,0.0,0.7596994135543511,0.7596994135543511,0.44756600030520377,,COUNTER,51466.221683119,7195.897335065,0.0,DIVERGENT,1.0,0.0,1295.967040512703,744.314271862,0.0010360033236921863,744.314271862,0.0010360033236921863,0.0,NEITHER,False,True,0.010360033236921862,,,34340.710802732,0.04779847958656193,30.0
5,6,24,13,19,blockmachine,2026-09-02,8980785,0.010281549,0.010405122069641948,-0.011876176830494486,IN BAND,False,False,0.001431741,32428.543862203,2719739.636621641,1.0,3154052.20317933,1671811.632991143,-0.008205630128196056,44234.80319054471,ACCUMULATING_PRE_EMA,0.0,,,,0.11602788469282785,-2.1780126640639925,-0.14449348477101623,2.724829507459274,4.75834868675225,4.902842171523266,0.966268963621975,-4.786814286830438,1,0.0,,0.0,0.0,0.00019836728465705278,0.011923400102549716,0.15968908017164699,5FWh37Lf...,1267985.276655269,,,ENTRY_REPEATED,False,1956072,0.0,20,5ChmduXv...,0.0,0.4325698999659389,0.4325698999659389,0.021577573972623647,,COUNTER,1006514.180053119,0.0,0.0,DIVERGENT,1.0,0.0,1295.967040512703,169492.989899939,0.062319564570701654,169492.989899939,0.062319564570701654,0.0,DORMITORY,True,True,0.6231956457070165,,,16895.457972457993,0.006212160070382656,30.0
6,5,17,14,118,Ditto,2026-09-02,8980785,0.009338043,0.009863307466730475,-0.05325439448199532,IN BAND,False,False,0.002298671,6848.671961026,2176672.897225746,1.0,733416.267008176,744792.536909147,-0.0019519015973399523,33403.434557034285,ACCUMULATING_PRE_EMA,0.0,,,,0.8820552980749002,-8.556884102385675,-0.6479284661976097,-3.6212045120768286,4.287751124111237,4.935679590308847,1.2073472331784385,-4.0536242922339465,1,0.0,,0.0,0.0,4.57770656900891e-05,0.003146394651100263,-0.6630563115740351,5HGXqHbQ...,1750161.547136971,,,ENTRY_REPEATED,False,5724794,0.7908044924616981,28,5DPQjF6B...,0.0,0.4286739913295358,0.4286739913295358,0.09005173282058325,,COUNTER,320927.826926128,1788.13704218,0.0,OK,1.0,0.0,1295.967040512703,113142.97110809,0.05197977668224523,87658.865003674,0.040271951341608846,25484.106104416,DORMITORY,True,True,0.4027195134160886,,,20452.228855971996,0.009396096621609593,30.0
7,7,51,15,21,AdTAO,2026-09-02,8980785,0.003440422,0.0035587826278060675,-0.03325874046964061,IN BAND,False,False,0.000109227,7506.340729445,3696512.954489328,1.0,2181807.721924856,583685.899045035,-0.0017317969702688176,53276.698453083634,ACCUMULATING_PRE_EMA,0.0,,,,0.0382408108486202,-5.885261270314417,-0.4046480090472941,-1.3725199322853943,4.108093328981728,4.512741338029023,0.7109402922038609,-4.474500527180402,1,0.05976791291933792,MINER_BURN_ONLY,444.44164601992816,443.9911996935377,0.00015259021896696368,0.002030654517341465,-0.4097658608910578,5HjCYVfr...,1949359.790085956,,,ENTRY_REPEATED,False,3156578,0.9580007630675315,42,5FWwbaQD...,,16.063463392749508,16.063463392749508,0.0,,COUNTER,829102.339449868,0.0,0.0,DIVERGENT,-0.9336318466995391,0.34259451499467797,1295.967040512703,5839.628796876,0.0015797668961998112,5839.628796876,0.0015797668961998112,0.0,EXPOSED,True,True,0.015797668961998114,,UNDEFENDED_BURNER,9772.628281662008,0.002643742468099126,30.0
8,10,33,16,50,Synth,2026-09-02,8980785,0.005532546,0.00558104389347136,-0.008689753099432224,IN BAND,False,False,0.000798597,11883.83098467,3485083.989020856,1.0,2147985.970930112,1217579.395895594,-0.0056701551055483215,43066.07624395285,ACCUMULATING_PRE_EMA,0.0,,,,0.17660238678144402,8.89537871373521,-0.1057253293764254,12.81790306826677,3.8167990251551345,3.92252435453156,0.7540707794357472,-3.7459219677501157,1,0.0,,0.0007434010040014982,0.0,0.002319371328297848,0.0034099123642666626,-0.3836630794815511,5DxyiWpG...,2333667.143476371,,,,False,4763204,0.01275560925622865,205,5CZbbBSr...,,11.533697153062763,11.533697153062763,0.0,,COUNTER,467621.572868768,0.0,0.0,DIVERGENT,0.9999994327442404,0.0,1295.967040512703,212500.00519846,0.060974141761835264,212500.00519846,0.060974141761835264,0.0,DORMITORY,True,True,0.6097414176183525,,,11751.068038056,0.00337181774530418,30.0
9,9,9,17,114,SOMA,2026-09-02,8980785,0.012774005,0.013098121853545308,-0.024745292276967076,IN BAND,False,False,0.004045539,6052.376264687,1576462.052796836,1.0,473804.263584112,211499.444123374,-0.00033109223172571404,19442.762035810272,ACCUMULATING_PRE_EMA,0.0,,,,1.756611953230872,6.6772126631738695,-0.3010677227030994,10.72907365559044,3.7507932697134714,4.051860992416571,1.6670239510920084,-2.295249039185699,1,0.0,,0.0,0.0,9.15541313801782e-05,0.003839214685789199,-0.6994509798775561,5FHrQMjz...,1022138.466258959,,,,False,7312241,0.6498496848723466,5,5E2LP6En...,0.0,0.5588285500065949,0.5588285500065949,0.29488333765698677,,COUNTER,373811.447473431,13816.272943106,0.0,OK,1.0,0.0,1295.967040512703,146039.760277138,0.09263766293520713,146039.760277138,0.09263766293520713,0.0,DORMITORY,False,True,0.9263766293520713,,,25129.251351615992,0.015940283057897672,30.0
10,8,58,18,60,Bitsec.ai,2026-09-02,8980785,0.005008822,0.005245519336313009,-0.0451237181940083,IN BAND,False,True,6.4416e-05,7795.010454183,4017646.696940571,1.0,1556255.997691314,926001.437966506,0.00042835187573598795,53825.310334921815,,0.0,,,0.08551948456862471,0.021717129052618172,-3.453272799329873,-0.549005238027101,0.7493466219338196,3.653614183236592,4.202619421263693,0.6541142609680478,-4.180902292211075,1,0.20239199055969143,MINER_BURN_ONLY,1476.0082365629496,1475.9631919303106,1.5259021896696368e-05,0.001940193113575388,-0.6126448267526001,5CXLwkK1...,117673.748680974,,,,False,4796992,1.0,113,5CXLwkK1...,0.179995422293431,4.578276908622071,3.754208023078377,0.0,,COUNTER,659978.750275072,0.0,0.0,DIVERGENT,-0.9858401485667779,1.1388894514990122,1295.967040512703,1063510.90136782,0.2647099114458425,1063510.90136782,0.2647099114458425,0.0,FORTRESS,True,True,2.647099114458426,0,,9159.459876796998,0.0022798072025028747,30.0
