hotkey,uid,invocation_share,emission_share,delta_inv_emit,weight_share,chute_diversity,avg_tps,pass_rate
5CypZ9mEKzfKXBfwBknNyigYtLZ8o5uPgNmQpfoDxt1iczVX,176,0.0,0.0,0.0,0.0,0,0.0,
5CkrWmAwCRNuN6qNj6rYWPeWEQUk7y6jC1kUQ8y5kie3xDwi,154,0.0,0.0,0.0,0.0,0,0.0,
5E4mJZeR9odAPtsjTg2wGuGrqtonsnzF3Sp4XeiHs7Pj1AGm,172,0.0,0.0,0.0,0.0,0,0.0,
5FqcdX3ZQNRoaVxRPcKu2ZoJSDF2RpTXoSLManiSMGkssdbr,88,0.0,0.0,0.0,0.0,0,0.0,
5HbH7y5UzirwtyJyGkD4bwK84BPkFGYMiB81vjrtsVMxu2kZ,108,0.0,0.0,0.0,0.0,0,0.0,
5H9GwKiPtCX9hmJpZdHvSbfC95c77U9LXcXzefvm2ciQLfh9,110,0.0,0.0,0.0,0.0,0,0.0,
5FkJZyYGYfXcjZ5x6hwvE7inyu1q9eHH5f3Bj4Rv6pLf8ars,44,0.0,0.0,0.0,0.0,0,0.0,
5FNG5G4BV4FSQM3aEgzjVfzaPuF9dTRMVDg5nv39PczjaAUz,204,0.0,0.0,0.0,0.0,0,0.0,
5FggVB3kafX8s3RWU7DfRiWEyXEK3TpppFXJQDoY6f9hUisf,10,0.0,0.0,0.0,0.0,0,0.0,
5C51kstnwjx7VXRtvfJdv3ETCuuaG8c88GTw8PzgfQxH43it,77,0.0,0.0,0.0,0.0,0,0.0,
5ES8dbR82DueBMDUo15BxHUSmtwMjy2WUnbTjsEArK4Cdxk5,25,0.0,0.0,0.0,0.0,0,0.0,
5EKtUn8iLXSGcLQwVLXfdu8rNjLUkpQKAjjUCCdYYTHPe5zH,115,0.0,0.0,0.0,0.0,0,0.0,
5HTouVdG57WTnNM6nXckpXbBiwL2EJwxRd3qKKeuMHnzf6ua,230,0.0,0.0,0.0,0.0,0,0.0,
5FFZeTm3bXete1rXq27MuvH1MgFB1YsWafQvHuDNRjfRQ8BW,132,0.0,0.0,0.0,0.0,0,0.0,
5DvcFNQJ4svqFbeZ5SWDCbny1Tzp9GbafsTKXcKxX4z4Naya,214,0.0,0.0,0.0,0.0,0,0.0,
5FNo2V8x8veRddGgCNAC5Qj32kwU45awZLaH8VkkZPimtJpw,208,0.0,0.0,0.0,0.0,0,0.0,
5DnnRTb6mcprDgxJ5bt2fGiPRhdSg4RjhHCQ3oLGV6aYvnqp,100,0.0,0.0,0.0,0.0,0,0.0,
5DZeSzvNMsaKws1STzoXa2JzsEuSwJc21czbAS98U5wcaRKc,203,0.0,0.0,0.0,0.0,0,0.0,
5GrtPYksRabVGpd9z1V9pe1GXGcrXtvzTs5EiDTBBfkf5Ywh,9,0.0,0.0,0.0,0.0,0,0.0,
5DUV6xhArS6fG2WB3W6ypFHZLaBg4ccJesCkCvCs1TqK9b1Q,249,0.0,0.0,0.0,0.0,0,0.0,
5EWMYUWBHZh9aLmjvtXCGFPrzTsKKZAqgyDhRE3JfmqGBzcw,179,0.0,0.0,0.0,0.0,0,0.0,
5GYxE84pUkiQQguX3wg4vkUTAX5PEuSzdXqHFg9uA34EMtjo,80,0.0,0.0,0.0,0.0,0,0.0,
5DHnVY4U6RtBzjmXmKZryum5XAwCRYnYeQqzNi6v2R5szLLA,219,0.0,0.0,0.0,0.0,0,0.0,
5HN3u9aYVpfn3hvjDU4mQgxvgpqvoxw9RMT7ofjG15UX83po,191,0.0,0.0,0.0,0.0,0,0.0,
5FGwULP8iqYHpYtoiET4DdeVHvEP37UK8zRdk96kxHdvdBkJ,233,0.0,0.0,0.0,0.0,0,0.0,
5DZrHRD5yC8ZaQCiv5GxGxAjt2JEBcS9DbQN1uq7d7y75XBg,149,0.0,0.0,0.0,0.0,0,0.0,
5GxQXJnKdNNN6Xa4FzfCfUysNiTUjd18aJdGZ2APQ5VM57Z6,196,0.0,0.0,0.0,0.0,0,0.0,
5G16pKKvxfmktkPySMHd3eWsRPqF2CEhuLZcFTfUTtWnKJMT,171,0.0,0.0,0.0,0.0,0,0.0,
5GzsA9CgjmzqhwG4UP2MEiGMXDYQbvPV3GX837DTpRK4Cb8y,74,0.0,0.0,0.0,0.0,0,0.0,
5Hajd4jHpN6ds5QqAu9ukQwXdWzuctz6DCUDG5gce56ws9mi,87,0.0,0.0,0.0,0.0,0,0.0,
5HKrusfyqPkGTdBeAEf3vzq5PHjzmZDqNwySByQPWWFE1z2v,186,0.0,0.0,0.0,0.0,0,0.0,
5E2LP6EnZ54m3wS8s1yPvD5c3xo71kQroBw7aUVK32TKeZ5u,252,0.0,0.0,0.0,0.0,0,0.0,
5F6WTRrTCaFpLXxuWe1Q1bepz9isp2QzbXsLWxWBLBFW6M7L,164,0.0,0.0,0.0,0.0,0,0.0,
5Di6SmX51U1D1M4maStczeLByuM3doRYQiUYffZ2Gx4fcKiX,96,0.0,0.0,0.0,0.0,0,0.0,
5FjZTkxKSbkZZ6ssyN8viZ5JqG6TwtLWbpStbNbW7jWV2hso,119,0.0,0.0,0.0,0.0,0,0.0,
5EL3PzykRz7QR9a1NLZFeWWrwJT19Ehv73M7tsDiVVgcDERJ,21,0.0,0.0,0.0,0.0,0,0.0,
5CvgWw3dZmbeds77NUqWgoN6CEHmKoswyVj35byXh6ho2szP,192,0.0,0.0,0.0,0.0,0,0.0,
5Cr1zR9MznWbqyfLrSEDjg2ookxEcQNH3p6PGJATxkiRdNKh,235,0.0,0.0,0.0,0.0,0,0.0,
5DRvxuNrsAFs33XtASnBbZ2ErmjS9FsVqvxBSrE4rEEggCXB,20,0.0,0.0,0.0,0.0,0,0.0,
5C7ZcmbwrAR3fTE7j27EnihJfkmsyn4wRD6JKKVdGjbBsn64,8,0.0,0.0,0.0,0.0,0,0.0,
5CSPjcZn61acE52G28CUMPHKdHh7D1yxzwCefpfSpYaB9vg6,11,0.0,0.0,0.0,0.0,0,0.0,
5FKuhizq8gmgQm9rvrUf85jA1bQi3An7Bz7Xdvvcc7PxWbDC,198,0.0,0.0,0.0,0.0,0,0.0,
5EXbNLsYxwv7utyuBGtUPrKYfHujFcCe1zRHwpunJpzY5h1p,99,0.0,0.0,0.0,0.0,0,0.0,
5Ea3ad5vuxRtKiXGqWBQo5cZHrvZynf2XNbtjxKnMbepsVch,5,0.0,0.0,0.0,0.0,0,0.0,
5Ey68qeXWMeaiUsTfgxWiCdbYEJt3M1qmKFbq12qB7pE6gvN,43,0.0,0.0,0.0,0.0,0,0.0,
5C8Kbd2y4SC12KtskTtqiv8KePXR25XfSPYUkZcoRtCxVFdV,53,0.0,0.0,0.0,0.0,0,0.0,
5D9wtap7FJiGqnS5paUdWN66ev2sY39ToDRCKXYEcahwsX1F,143,0.0,0.0,0.0,0.0,0,0.0,
5DhoUwCbnF9TwQY1zyJC4s3SgE77bkwwzci76AzJTuVe8ish,86,0.0,0.0,0.0,0.0,0,0.0,
5HBLYckghNHGpEeCR4cv3P65qH3DLrFtKyfiCGzF1bEJ6ojE,117,0.0,0.0,0.0,0.0,0,0.0,
5CG17U5xRU2h5TUVkL5UPFZSrsNGibh89gRPEWVYWUfDKX5R,195,0.0,0.0,0.0,0.0,0,0.0,
5DLPCuLRBDjDfKEdBR8dBG3aFCeheZiE8vfY9U3SRRDGyjCX,243,0.0,0.0,0.0,0.0,0,0.0,
5Dq9nMUsfQFu6PEWjruoN1obwyvXKqCNfdX6LuN4wGpbxurk,173,0.0,0.0,0.0,0.0,0,0.0,
5F4Q3cA8EvApwhBj4eLjbb1meiLtzKgWhkF5JLRMNhRfqULc,59,0.0,0.0,0.0,0.0,0,0.0,
5EHEVR9kymJN932VwV25fdNtTCCPDSQfL7PVtnyPkmUT6MfX,231,0.0,0.0,0.0,0.0,0,0.0,
5DUqV6LkzgGjaGV91uxU3B4GBQHFqqWuRZuQw4htBRFXRmpj,23,0.0,0.0,0.0,0.0,0,0.0,
5CnoEqrc7fQ64vKgvhh94kU2ZWZK6MxqwCQSY6ChGXVH7Uid,116,0.0,0.0,0.0,0.0,0,0.0,
5FLNuUCCHhRJyJsGQh7tDMDwyLWEBzmzX85v65KmtiQN8RHi,183,0.0,0.0,0.0,0.0,0,0.0,
5GU9cZhDVZ1a9zFBg4bvZ1NYVe3XLvbF1cbDVCCMnwBAPd44,187,0.0,0.0,0.0,0.0,0,0.0,
5CSd5AR2k5FbczFV85tmcf7PMrDGKS3jEw41eggHbRWcY9jR,97,0.0,0.0,0.0,0.0,0,0.0,
5G6pXPH7QDxYjSP18eZ4si2xLK3GT9eLd9VxdZuewTb2SsBU,161,0.0,0.0,0.0,0.0,0,0.0,
5CP5W7azxgh2465B97vrtsREDerwM1ZFhnPpNh2YJZcJU9pm,225,0.0,0.0,0.0,0.0,0,0.0,
5HayMZWg9pHDWr8Roauxz9UpXYmJSaNuJrQzVHvB5xGua19A,168,0.0,0.0,0.0,0.0,0,0.0,
5Eo7RenGxhqjKhi5LTLs3sRRrYREMVMiRPRQzKeDNADBoRmB,113,0.0,0.0,0.0,0.0,0,0.0,
5GTugoBSaYfNfWKk3ifsc5eafyhvwfSTMmRDon9saMhEtVbA,131,0.0,0.0,0.0,0.0,0,0.0,
5DVE6LStNcS8BN2U5Z7pCj6oeYScKNSTzCDUg2uJ3RCqDLH8,202,0.0,0.0,0.0,0.0,0,0.0,
5EqRxhsFVvFvEgNhtMqVRqEfkXQ4whJfckPDoEeG1RSQ1eAk,226,0.0,0.0,0.0,0.0,0,0.0,
5HpgdbY4iEN4ZEon3iZvCiiVjvBmHv2WZ5qPXAUGZ3N7kMKe,40,0.0,0.0,0.0,0.0,0,0.0,
5Dt7HZ7Zpw4DppPxFM7Ke3Cm7sDAWhsZXmM5ZAmE7dSVJbcQ,1,0.0,0.0,0.0,0.0,0,0.0,
5GGmYauPkzRFpzYbW5JkLREkeDvusyLduzQgQEGW4ukEuUda,246,0.0,0.0,0.0,0.0,0,0.0,
5CUxi4yMA4386q2tGvjfC5V7AuLehvMdUMzRdawmiEWxscmU,223,0.0,0.0,0.0,0.0,0,0.0,
5GvQobvQQsZm5LCwGbznFir2MFn8aPtjexy4piXMV7reur1h,2,0.0,0.0,0.0,0.0,0,0.0,
5D7hgR7Q9JzTh4HZV3NYZ4H8XZcj3AF8tyZFf2i3Dp3ta5C1,241,0.0,0.0,0.0,0.0,0,0.0,
5FCwje92H4Lsm1kDCTPD5U6CcirR9UTVMUwfBVZ8oM7qBjCC,146,0.0,0.0,0.0,0.0,0,0.0,
5HWfcvxmCgkohwtaQVzF5fJmqozQ9aBf9D5M9fsnDjMkc4tn,174,0.0,0.0,0.0,0.0,0,0.0,
5CXJ4LWSasjCeTJpHvFg17ZRWsVe6UTdX2RSVVSkWQgK5fmz,213,0.0,0.0,0.0,0.0,0,0.0,
5G9hfkx9wGB1CLMT9WXkpHSAiYzjZb5o1Boyq4KAdDhjwrc5,234,0.0,0.0,0.0,0.0,0,0.0,
5FCFHNcJgPNegccZZ4rbKsyEi2XkE3RNCUmZH6qu6J1yCEkX,140,0.0,0.0,0.0,0.0,0,0.0,
5CkNCtBJRDGrLUso1K4gjDmXqG9fXTA5eyJGRNo5s2LBgjg4,236,0.0,0.0,0.0,0.0,0,0.0,
5Cr5MTZvLempoK2bZW5FpB82f6ytmkM8mVhdXHv7wu68mW9h,250,0.0,0.0,0.0,0.0,0,0.0,
5FbXcHSJRnPYUqgGyDThFwR1KEe3w5sZ9n4wsSGS2mheYxma,180,0.0,0.0,0.0,0.0,0,0.0,
