hotkey,uid,invocation_share,emission_share,delta_inv_emit,weight_share,chute_diversity,avg_tps,pass_rate
5FQysh6C2MbQL3tgnbpy8z66S8FZosir63Htfx7UcD5ALDHG,158,0.001162626582278481,1.5264146257103493e-05,-0.0011473624360213775,2.85524049651046e-05,4,0.0,
5DkMfiGB2tdHG2CEFQo7LXhe5oFppEYErTbsdW3VQRbSGD6c,188,0.0022935126582278482,0.0013737731631393146,-0.0009197394950885337,0.0013479114510609796,8,20.472218348942132,1.0
5Gx9ChZyG3xcDit93WEensffAABGXRgX74KMH3XkyW8baxF4,62,0.00017620253164556961,0.00036633951017048385,0.00019013697852491424,0.0003695950198260762,10,55.32299458320788,
5FUHfMe6n6A3AM8hNDhhMAsr7SWE8ftt2iHotWqJutEDUoH8,128,3.4018987341772155e-05,0.00021369804759944892,0.00017967906025767675,0.00021374647605821358,2,0.0,
5EWgbrkxRAxuM9yCkJ6QjudLEcwkGBP3ewTyManGz7k8qayV,111,0.00034683544303797467,0.0004731885339702083,0.00012635309093223364,0.0004695284372039423,4,60.89927976608199,
5C51kstnwjx7VXRtvfJdv3ETCuuaG8c88GTw8PzgfQxH43it,77,0.00012066455696202531,0.0,-0.00012066455696202531,7.931223601417945e-07,3,0.0,
5HRBa18KUVcPJLvoAPCGZE1DwrjyVFjtd3KWXARhYAp1xGSv,92,4.4715189873417724e-05,0.00015264146257103493,0.00010792627269761721,0.00016774537916998953,2,0.0,
5G4MNptjsxfj8XGpgCZ8Jt6yBhzbo8qmNdUCWFQ6zUVf25zJ,13,0.0001104746835443038,1.5264146257103493e-05,-9.52105372872003e-05,3.4500822666168056e-05,9,60.69424489795919,
5GE6WGGGFS1m5htA5MJ7vWwF1XzQBJmudLuRTmCdCWosGq4j,26,7.639240506329113e-05,0.0,-7.639240506329113e-05,0.0,5,29.861330932203444,
5DXfJKuHEW8F3q6aVqVrykc8jNKvnvXo2tjZ9pqHnHj5wKaY,22,6.0791139240506326e-05,0.0,-6.0791139240506326e-05,2.0224620183615758e-05,2,0.0,
5EWrz88b7uRthFVNqSvHxkZ19zso2eVEYP8tF92rFG6wCN5W,212,0.00018765822784810128,0.0002442263401136559,5.6568112265554605e-05,0.00023912639158275102,14,93.65839285714283,
5HMaexp8oudN42e6CSwSrVe47RodueM4U71Ecf1H6pU8gKDB,90,5.6329113924050636e-06,6.105658502841397e-05,5.542367363600891e-05,5.948417701063458e-05,2,0.0,
5CCzhyifft3ei1Z5Z7xF8RnUZZXg2JoJTfxfrqpyRRCLGxov,66,0.00012325949367088606,9.158487754262096e-05,-3.16746161282651e-05,8.44675313551011e-05,4,0.0,
5EZLVAwrib5jhwoXMHtmZYAfthpLfbWTx3RrUu77Evda5BEZ,181,1.7721518987341772e-06,3.0528292514206985e-05,2.8756140615472808e-05,4.2035485087515105e-05,2,0.0,
5DtbvembQVBN4M7R9NQogkRfte8PYMqZjUJei855UiPbaLoU,135,0.0002674683544303797,0.0002442263401136559,-2.3242014316723837e-05,0.0002419023198432473,1,38.367059318020274,
5FcXdhSJmAjZtT81AJ2mPUrSexGm9cKPA2Bctp3tgsAA6BK6,170,1.908227848101266e-05,0.0,-1.908227848101266e-05,7.931223601417945e-07,2,0.0,
5DxzSd5rF9RmrPxYqejbCB1CnLsGhtsParMspEDQiypsiQ3h,240,5.221518987341772e-06,0.0,-5.221518987341772e-06,1.42762024825523e-05,2,0.0,
5EYwugTFZT5wLdwPKy4Cjyp4cshbWn4SYsrcEPsHEcfS8pcQ,68,5.189873417721519e-06,0.0,-5.189873417721519e-06,1.3483080122410505e-05,1,57.54735365853657,
5Df4T8mL2MhRkYNTAKpzwceGWigUWNrKDMqe9Uc8CWG9FBez,103,7.911392405063292e-07,0.0,-7.911392405063292e-07,0.0,1,41.818720000000006,
5FNvG48CxpRTDDeYBcGJwcwu57uXmpxavHZXagFWAJ47w8JZ,169,2.5316455696202533e-07,0.0,-2.5316455696202533e-07,0.0,1,0.0,
5HmwgHVLSvmVxqA2BQ7z9xyedCTdqo5CXHGFjYAqGGEzyHux,218,1.5822784810126582e-07,0.0,-1.5822784810126582e-07,3.9656118007089723e-07,1,108.94360000000002,
5CwXCdbJy1D4MZVA3cNQzqJAxA8FRcg9TdGshPdAKRjkDJv4,134,0.0,0.0,0.0,0.0,0,0.0,
5GRbxcRk3x7DqTsyi9ucGVsF43hrSLM7CXmiSWjr7UeKCdXc,159,0.0,0.0,0.0,0.0,0,0.0,
5FLNuUCCHhRJyJsGQh7tDMDwyLWEBzmzX85v65KmtiQN8RHi,183,0.0,0.0,0.0,0.0,0,0.0,
5D874e4ZpGxXBzw1RLPY2sLmCBnU9nxQjfAtDYcCRGYWDmBt,160,0.0,0.0,0.0,0.0,0,0.0,
5ED8ahWxXn6NTZ2Ys3TZ8Ej7SuoWMj9y7fHsuqLjJsjTvJv6,184,0.0,0.0,0.0,0.0,0,0.0,
5Hajd4jHpN6ds5QqAu9ukQwXdWzuctz6DCUDG5gce56ws9mi,87,0.0,0.0,0.0,0.0,0,0.0,
5FXCy2cawSTHQegKeaRxPFr5UFPF2MzydaRGNsMoeJQHdhwU,222,0.0,0.0,0.0,0.0,0,0.0,
5Ek5RajKWP9i3jf4t57Zg5AgNCNn7qF3zMSndTsqMdXFh1rc,105,0.0,0.0,0.0,0.0,0,0.0,
5FNo2V8x8veRddGgCNAC5Qj32kwU45awZLaH8VkkZPimtJpw,208,0.0,0.0,0.0,0.0,0,0.0,
5G6pXPH7QDxYjSP18eZ4si2xLK3GT9eLd9VxdZuewTb2SsBU,161,0.0,0.0,0.0,0.0,0,0.0,
5H8meiRCEsxTfan2aRfnNwMu1Q9CMwQwU6jWbPDRgBDDDUoR,112,0.0,0.0,0.0,0.0,0,0.0,
5FFA5k6c9u6cwefrPJ3HTmFeHVPjnbaVYcxAmiJeQDYrpxTU,104,0.0,0.0,0.0,0.0,0,0.0,
5CUxi4yMA4386q2tGvjfC5V7AuLehvMdUMzRdawmiEWxscmU,223,0.0,0.0,0.0,0.0,0,0.0,
5HKEt93ZzuA6Kq8Ss9jxM1uxf1U6tp1aF1Sk7B8z5MDECQc8,238,0.0,0.0,0.0,0.0,0,0.0,
5Ca32LwMizgx7VGESpkuRCYTsHZoVc9JX7gUML2enXSqpk3R,94,0.0,0.0,0.0,0.0,0,0.0,
5Di6SmX51U1D1M4maStczeLByuM3doRYQiUYffZ2Gx4fcKiX,96,0.0,0.0,0.0,0.0,0,0.0,
5GWKiiudZ5AePoLA6HxH9HwF3p8Q98o1Q6tRKepsp4EouRak,18,0.0,0.0,0.0,0.0,0,0.0,
5D7kFWKcrbiaxFM57HSzFd6yrBEXCGXMxiDsYUqPMZb2cfNA,31,0.0,0.0,0.0,0.0,0,0.0,
5DUV6xhArS6fG2WB3W6ypFHZLaBg4ccJesCkCvCs1TqK9b1Q,249,0.0,0.0,0.0,0.0,0,0.0,
5GTVgSq61H4HF6vLop9Nv7Uuw6xxLjynyJwWTkFGagYtkCNN,45,0.0,0.0,0.0,0.0,0,0.0,
5FqcdX3ZQNRoaVxRPcKu2ZoJSDF2RpTXoSLManiSMGkssdbr,88,0.0,0.0,0.0,0.0,0,0.0,
5CChYaencw5dp1gVkE1mjLVTpZBMt2ZjJQbxisUbzma6HHwU,194,0.0,0.0,0.0,0.0,0,0.0,
5HBYrtiUR8pRGj4ZvU2qbWoKKchrHqnHHWio3JbpSt71jpxL,60,0.0,0.0,0.0,0.0,0,0.0,
5HTouVdG57WTnNM6nXckpXbBiwL2EJwxRd3qKKeuMHnzf6ua,230,0.0,0.0,0.0,0.0,0,0.0,
5G9ZaF89zKeLU4AtTYJjT8dBttW8cR3W7kZnb1QBqTYnaVMy,163,0.0,0.0,0.0,0.0,0,0.0,
5DLPCuLRBDjDfKEdBR8dBG3aFCeheZiE8vfY9U3SRRDGyjCX,243,0.0,0.0,0.0,0.0,0,0.0,
5E2LP6EnZ54m3wS8s1yPvD5c3xo71kQroBw7aUVK32TKeZ5u,252,0.0,0.0,0.0,0.0,0,0.0,
5HbQpEgwCLiEGJyKjsgRN812yuVdDa5QCQ4yTaT86WWmj9mb,4,0.0,0.0,0.0,0.0,0,0.0,
5ECwnUM38pQtzgtLH8AcFAhmGUk5LvHiKKQVd9zCDX2jiykC,244,0.0,0.0,0.0,0.0,0,0.0,
5GvQobvQQsZm5LCwGbznFir2MFn8aPtjexy4piXMV7reur1h,2,0.0,0.0,0.0,0.0,0,0.0,
5E2KK6DQv8VjgunR9QZfbTCTBuaq3Zf7gG4KcDzaR8mKitKR,19,0.0,0.0,0.0,0.0,0,0.0,
5DhzqmmkD99d8MFbEEFgtQYSUWyYHRLNJKpVjYQFn5d6hJsv,148,0.0,0.0,0.0,0.0,0,0.0,
5FXE4pTFx8nQn5M22xH9FFM93ZnKNCdnNxC6n2F2g4RoHgJK,248,0.0,0.0,0.0,0.0,0,0.0,
5GYxE84pUkiQQguX3wg4vkUTAX5PEuSzdXqHFg9uA34EMtjo,80,0.0,0.0,0.0,0.0,0,0.0,
5F4rMv2uyj6fFsVXLS4ti2zPiCQUXNGQ5ovhHvJKmAs3ofvG,36,0.0,0.0,0.0,0.0,0,0.0,
5CAAxTpdKUAkQ28aYAPABGXxSGpAkQ6u8jQPwmg5mMaKpQ1C,46,0.0,0.0,0.0,0.0,0,0.0,
5CerCWxuYmRRhxS35EfXRshpzgX6xY6zqzX8b6pCECyqgWht,61,0.0,0.0,0.0,0.0,0,0.0,
5HWfcvxmCgkohwtaQVzF5fJmqozQ9aBf9D5M9fsnDjMkc4tn,174,0.0,0.0,0.0,0.0,0,0.0,
5EtWcAz8m7u8J9LSRGSybSP9CxU4f4ZYswSwhJTtzfyHwguY,144,0.0,0.0,0.0,0.0,0,0.0,
5G16pKKvxfmktkPySMHd3eWsRPqF2CEhuLZcFTfUTtWnKJMT,171,0.0,0.0,0.0,0.0,0,0.0,
5H5yiZPYhn6wega6FRXSnFo2141pCNgjKdnLJEGu6LBAVX9k,247,0.0,0.0,0.0,0.0,0,0.0,
5HpRdpAMLdxESMkewx2PVKAdv1Dvaj2VtKJoXaDwfR3bsEvV,232,0.0,0.0,0.0,0.0,0,0.0,
5C7kXmS2QgWminvrV9bJ3sxW8PWJqM5fAShBer5AGu9JgAgQ,85,0.0,0.0,0.0,0.0,0,0.0,
5FbXcHSJRnPYUqgGyDThFwR1KEe3w5sZ9n4wsSGS2mheYxma,180,0.0,0.0,0.0,0.0,0,0.0,
5GbSHDKA5PCxcKxuBmHTg3tRCYnjBDvxAPGjvttsLEWFQEbX,82,0.0,0.0,0.0,0.0,0,0.0,
5HE7d4Ws9sV1n7WCVKoZLyf6j5nRHvLhV2A5FurCta46A6Ey,227,0.0,0.0,0.0,0.0,0,0.0,
5FCwje92H4Lsm1kDCTPD5U6CcirR9UTVMUwfBVZ8oM7qBjCC,146,0.0,0.0,0.0,0.0,0,0.0,
5HjJF6zWzggE7DjkR2vY3jgk8W3En6h2DzRnNS5T1A76MTv3,245,0.0,0.0,0.0,0.0,0,0.0,
5GU9cZhDVZ1a9zFBg4bvZ1NYVe3XLvbF1cbDVCCMnwBAPd44,187,0.0,0.0,0.0,0.0,0,0.0,
5CDP87B2xkWf2TdnUmPWw29xK5PatroAFTSvzFX1hfScR39q,76,0.0,0.0,0.0,0.0,0,0.0,
5DhoUwCbnF9TwQY1zyJC4s3SgE77bkwwzci76AzJTuVe8ish,86,0.0,0.0,0.0,0.0,0,0.0,
5EqRxhsFVvFvEgNhtMqVRqEfkXQ4whJfckPDoEeG1RSQ1eAk,226,0.0,0.0,0.0,0.0,0,0.0,
5E4mJZeR9odAPtsjTg2wGuGrqtonsnzF3Sp4XeiHs7Pj1AGm,172,0.0,0.0,0.0,0.0,0,0.0,
5EKtUn8iLXSGcLQwVLXfdu8rNjLUkpQKAjjUCCdYYTHPe5zH,115,0.0,0.0,0.0,0.0,0,0.0,
5DnXbsrDRfjyN3tsPLLM4aduJrV7BiZ4RruA1CpMc84ncCsH,56,0.0,0.0,0.0,0.0,0,0.0,
5GWxMFe2MZfN6oiWrhc7yReMjfVtDWZJ3dWp1CX8eHpNttt3,228,0.0,0.0,0.0,0.0,0,0.0,
5Di4imNtTQS1qVAgF71vYQS1Xazdfg3jdBuxgmFjFU7a63sb,73,0.0,0.0,0.0,0.0,0,0.0,
5Fh2zf5da6iEg4gra9LS2ppAq6qCoR1DZjUwQAD1fadKCuL9,120,0.0,0.0,0.0,0.0,0,0.0,
5DiJwrYFkMhsEV9a8PdyoGzehe6sEJigKvkemdhjw6h88fwQ,185,0.0,0.0,0.0,0.0,0,0.0,
5F4Q3cA8EvApwhBj4eLjbb1meiLtzKgWhkF5JLRMNhRfqULc,59,0.0,0.0,0.0,0.0,0,0.0,
5HDgo5aBcc4HFMkFBF2MtfUjhN7SA3LoqJqFfxssUELNThSu,39,0.0,0.0,0.0,0.0,0,0.0,
5CLU51PTxQEoPTd6xbSfCep8Ap3ARMMrUtFZapyHZTQbjUV1,30,0.0,0.0,0.0,0.0,0,0.0,
5Epwbyif7k8Gi2dioBo5yy6ppi9aL5BsBisH6yyQyc7poRmQ,138,0.0,0.0,0.0,0.0,0,0.0,
5GrtPYksRabVGpd9z1V9pe1GXGcrXtvzTs5EiDTBBfkf5Ywh,9,0.0,0.0,0.0,0.0,0,0.0,
5C7ZcmbwrAR3fTE7j27EnihJfkmsyn4wRD6JKKVdGjbBsn64,8,0.0,0.0,0.0,0.0,0,0.0,
5CRtZLMTqKDih1tn6qTyBg5HL2bCJR8PFFQJGaEDFWNJvPq9,237,0.0,0.0,0.0,0.0,0,0.0,
5HK6dGD8NcwWdKhZSqELVhbjFArJz5bB7urZKWGzc1CaYpCr,17,0.0,0.0,0.0,0.0,0,0.0,
5E5DrPjvzmSeuff5i8tfNcG7MUcqJDLP2b7gXB62A85S48Ro,57,0.0,0.0,0.0,0.0,0,0.0,
5C61LbuMR2Feq3qMfgYo7HLCwuwTWBpwkM6M38nLA54zJ4FD,93,0.0,0.0,0.0,0.0,0,0.0,
5HN3u9aYVpfn3hvjDU4mQgxvgpqvoxw9RMT7ofjG15UX83po,191,0.0,0.0,0.0,0.0,0,0.0,
5Dqwt5JL2y6WD4EUiVhNzSbx45945teNVU8n9T4doicDhFYH,253,0.0,0.0,0.0,0.0,0,0.0,
5DZeSzvNMsaKws1STzoXa2JzsEuSwJc21czbAS98U5wcaRKc,203,0.0,0.0,0.0,0.0,0,0.0,
5DCyemiY2KBd3b4hhVLGYmM99MNZgNNZk6VNPVcvrPYMXt9C,75,0.0,0.0,0.0,0.0,0,0.0,
5DUqV6LkzgGjaGV91uxU3B4GBQHFqqWuRZuQw4htBRFXRmpj,23,0.0,0.0,0.0,0.0,0,0.0,
5CSPjcZn61acE52G28CUMPHKdHh7D1yxzwCefpfSpYaB9vg6,11,0.0,0.0,0.0,0.0,0,0.0,
5EP4LAecycmYdKKCG2RmHAhkXGLUm9iWT1NyJAqM2nJefHZL,156,0.0,0.0,0.0,0.0,0,0.0,
5HSrzDmYiTRf1m4YqbznRS72wy9iD1EgnX7VUKawSQ7VSQx4,38,0.0,0.0,0.0,0.0,0,0.0,
5H93dHnKR1cMaWmzcYm4d5ZtSiiRQ5QnegBR95zGqdWmB7Hs,189,0.0,0.0,0.0,0.0,0,0.0,
5FH66CVdsETLPdfVqmfS275fjigt211nm2mimohUwQGCKMmj,67,0.0,0.0,0.0,0.0,0,0.0,
5FNG5G4BV4FSQM3aEgzjVfzaPuF9dTRMVDg5nv39PczjaAUz,204,0.0,0.0,0.0,0.0,0,0.0,
5FpxsgcX9nXBbwkGs8ZNuTXcixCPv8nBYjFQ1kgezhjAzZyx,64,0.0,0.0,0.0,0.0,0,0.0,
5FGwULP8iqYHpYtoiET4DdeVHvEP37UK8zRdk96kxHdvdBkJ,233,0.0,0.0,0.0,0.0,0,0.0,
5EXbNLsYxwv7utyuBGtUPrKYfHujFcCe1zRHwpunJpzY5h1p,99,0.0,0.0,0.0,0.0,0,0.0,
5HMe9gQobn753gZKvSnieL24aJF6QCm7QHAdHEj2f2PpXv8b,47,0.0,0.0,0.0,0.0,0,0.0,
5ChV1YxovrSKid5hRRC3Ax3GLWqCT6LqGYSuKoLFYcmNuQaw,42,0.0,0.0,0.0,0.0,0,0.0,
5CzAk2Syj8WyimTr6fQMZLp3FMjDS6cjDXF3em3vQSqDwzYB,251,0.0,0.0,0.0,0.0,0,0.0,
5FLoWCDovMPeH3Gv4syQSZ8TuKcMv6N27g8diDU8zJSeRv8m,6,0.0,0.0,0.0,0.0,0,0.0,
5GzhWTXprfo9BVL6rpLSEnnnmeTc6jHUvtXJknut6sER6orc,130,0.0,0.0,0.0,0.0,0,0.0,
5GGmYauPkzRFpzYbW5JkLREkeDvusyLduzQgQEGW4ukEuUda,246,0.0,0.0,0.0,0.0,0,0.0,
5HBt4e7RGQDdqBQtjBvHR9pLCazLPPRybm7YWHsN3wJkDQTK,32,0.0,0.0,0.0,0.0,0,0.0,
5E2HgKB8MKdCj9HQGP4JmbGBKnuYBgDhuLy1vjLSnoFVXewo,209,0.0,0.0,0.0,0.0,0,0.0,
5GGbj2uwFXs5tVPJhmSKDxcaT4fFhbyNAky7AgUemhTjBYAp,215,0.0,0.0,0.0,0.0,0,0.0,
5ECXpaSqtxriV8UqRWTpc9H73ZootcDNP2HvAArrGjcc47dq,167,0.0,0.0,0.0,0.0,0,0.0,
5GzsA9CgjmzqhwG4UP2MEiGMXDYQbvPV3GX837DTpRK4Cb8y,74,0.0,0.0,0.0,0.0,0,0.0,
5DP43KenyT1PCkGmAteeyN9YSFVa6ZHdZSSaEbEPqaFYHXYB,216,0.0,0.0,0.0,0.0,0,0.0,
5H3ihF7NwF4sGmCYeXFNJ4pT2HHGZJzVzxbVeBSiqAFF3Nz8,239,0.0,0.0,0.0,0.0,0,0.0,
5Cw4vQd2EWsYZeU8nv3ntD74fZebd2u7EBuRiGbywHJ5bhDK,37,0.0,0.0,0.0,0.0,0,0.0,
5EcWvNEwSSMxK29e1Rz2CbtJHPWLXM4jdL9HKBDx9dTH3om1,178,0.0,0.0,0.0,0.0,0,0.0,
5F6WTRrTCaFpLXxuWe1Q1bepz9isp2QzbXsLWxWBLBFW6M7L,164,0.0,0.0,0.0,0.0,0,0.0,
5Cg1KVT1YzYBzVAbJPcj1oWXmWYHb2AeKvnJ4eCaR1mH5eTG,220,0.0,0.0,0.0,0.0,0,0.0,
5Eo7RenGxhqjKhi5LTLs3sRRrYREMVMiRPRQzKeDNADBoRmB,113,0.0,0.0,0.0,0.0,0,0.0,
5FTTmFS2itGuCbXf9ZWtDn8sA7E4fD1BQ1k9hWg7ZBK9m5vr,175,0.0,0.0,0.0,0.0,0,0.0,
5HWJ43ER6SnpnMgubNXKQTRUtxnXHHo4s9jtAyR2FRTfxGkR,52,0.0,0.0,0.0,0.0,0,0.0,
5EC9E95FpaziGkfD9Ngp4RREv1RTqfXG3HSAcETdaoieW8Xj,33,0.0,0.0,0.0,0.0,0,0.0,
5HB94P842C3dF2iRDv2thpwVZXxZRQhNb4CGYn91CL4HuXQf,3,0.0,0.0,0.0,0.0,0,0.0,
5DxseuXED8m813sX21yUTpTQVCkTKaXYQ8uqttTj3stoiLQH,224,0.0,0.0,0.0,0.0,0,0.0,
5HpgdbY4iEN4ZEon3iZvCiiVjvBmHv2WZ5qPXAUGZ3N7kMKe,40,0.0,0.0,0.0,0.0,0,0.0,
5GNNnMKcvJWGcc2hzbhvXmWxNDLo6gFsZVeQiRhzMxq5hjpZ,129,0.0,0.0,0.0,0.0,0,0.0,
5FggVB3kafX8s3RWU7DfRiWEyXEK3TpppFXJQDoY6f9hUisf,10,0.0,0.0,0.0,0.0,0,0.0,
5HQL3o6PS6egdxSLvmyGqSGpwxh1ojXhKGjdRTHXiEDdcwZN,142,0.0,0.0,0.0,0.0,0,0.0,
5GxQXJnKdNNN6Xa4FzfCfUysNiTUjd18aJdGZ2APQ5VM57Z6,196,0.0,0.0,0.0,0.0,0,0.0,
5D8DwsFrRhrgdoCgoXGkjcs7NtfM79rpzdSfiyJ2qYi72D85,89,0.0,0.0,0.0,0.0,0,0.0,
5EP7BQH49Kk7E7rTiX6DkVYLWwMCH9z3cPbTbc6m8VqtyGGR,81,0.0,0.0,0.0,0.0,0,0.0,
5FxupdBah7dBxJrpBD8iCWXpsriHac53uRifrsa4YX8w6468,205,0.0,0.0,0.0,0.0,0,0.0,
5D9wtap7FJiGqnS5paUdWN66ev2sY39ToDRCKXYEcahwsX1F,143,0.0,0.0,0.0,0.0,0,0.0,
5FhLFuwL2wR89GBu37Sr7ZvTaWN9x91LAT1zXTkKRh6kaTyq,102,0.0,0.0,0.0,0.0,0,0.0,
5GQcM9DVh8N4iAwDDQirL8j8VY5DJXR51QiPispRWmbwNP38,91,0.0,0.0,0.0,0.0,0,0.0,
5DvibLM6VQ6QrG19D3bCEJcTxwsEcUN1ryji5VGFMzDkm1jL,147,0.0,0.0,0.0,0.0,0,0.0,
5CnoEqrc7fQ64vKgvhh94kU2ZWZK6MxqwCQSY6ChGXVH7Uid,116,0.0,0.0,0.0,0.0,0,0.0,
5DUEMEBMP64qHfR8YKRBtNS338uegXdAqq4sDZN95Mi64MUV,84,0.0,0.0,0.0,0.0,0,0.0,
5DZrHRD5yC8ZaQCiv5GxGxAjt2JEBcS9DbQN1uq7d7y75XBg,149,0.0,0.0,0.0,0.0,0,0.0,
5FFZeTm3bXete1rXq27MuvH1MgFB1YsWafQvHuDNRjfRQ8BW,132,0.0,0.0,0.0,0.0,0,0.0,
5FkJZyYGYfXcjZ5x6hwvE7inyu1q9eHH5f3Bj4Rv6pLf8ars,44,0.0,0.0,0.0,0.0,0,0.0,
5FecqXhFaDH1b3aHUicugyf2W6iu2eqnXreDQvZkEvtGwv2V,123,0.0,0.0,0.0,0.0,0,0.0,
5HBK3g2PURYZ99ufLRCfoqEga6ScT8KzVerxk54BELF7hZvu,165,0.0,0.0,0.0,0.0,0,0.0,
5EL3PzykRz7QR9a1NLZFeWWrwJT19Ehv73M7tsDiVVgcDERJ,21,0.0,0.0,0.0,0.0,0,0.0,
5Ci5t4vPK3eCGhFWneB58fodg3x9oS2m8seKoDApFKUqyw4e,127,0.0,0.0,0.0,0.0,0,0.0,
5DVE6LStNcS8BN2U5Z7pCj6oeYScKNSTzCDUg2uJ3RCqDLH8,202,0.0,0.0,0.0,0.0,0,0.0,
5DRvxuNrsAFs33XtASnBbZ2ErmjS9FsVqvxBSrE4rEEggCXB,20,0.0,0.0,0.0,0.0,0,0.0,
5CvgWw3dZmbeds77NUqWgoN6CEHmKoswyVj35byXh6ho2szP,192,0.0,0.0,0.0,0.0,0,0.0,
